x,lag_1,lag_2,lag_3,rolling_mean,rolling_std,sin_1,cos_1,sin_2,cos_2,sin_3,cos_3,y_binary
-1.0497802577378224,0.2046826853107851,0.20951205722435806,0.34578043719470986,0.22995641756519467,-0.7597827006282349,0.6639924922261863,-1.2490497813838475,-1.1801985100668984,0.7836880745015703,1.4079162926345423,-0.13263020763096622,1.0
-1.5713789963597007,0.2704542809444805,0.3827715722968963,0.4694160351231755,0.3073015601154508,-0.5486190967625036,-1.0023837589879254,0.9995560933398101,-1.416392079848692,0.004806135952245909,-1.0035803455888859,-0.9962490055984466,1.0
-1.0480479470814892,-0.39522144316941815,-0.45481644558953643,-0.2528824922565397,-0.3806181251776261,-0.44095926806575836,0.3187971996161438,-1.379641051312608,-0.631043321714708,1.2678363546110087,0.9016353730203601,-1.0894099654717981,0.0
0.5572843381423394,-1.1910324141711142,-2.074829393048343,-1.9920167420940629,-1.5069740507183302,1.11394838239706,0.6593566641183054,1.2472355018248962,1.1703793947788834,0.7924245162028125,1.406348082349197,0.1486064709612345,0.0
-1.0263940638773261,-0.6614476759643362,-0.7115538423884746,-0.46955788378350294,-0.6743313057397963,-0.5509726164382692,-0.14432727793656616,1.4057712839136884,-0.2812763628139895,1.387541046879081,-0.41539455129190034,1.3520257324959988,0.0
1.0665836711042531,-0.9438399845481085,-0.7366429108527075,-0.5924414532642043,-0.902261373056119,-0.4533352239838222,1.2415476664954812,-0.6710166789779194,-1.1804033490542332,-0.780653249129465,-0.13218816444968157,1.4082285923620759,0.0
0.0642687253499561,-2.987817690461458,-2.068501854363398,-2.360617819518296,-3.162731553773759,2.49454684401785,1.3824428085852982,0.2732105186832451,0.5380134619822539,-1.305547155084301,-1.1769500542952664,-0.7838716103089864,0.0
0.7895871971566,-3.411044487297105,-2.5730634132518326,-1.6144079652683518,-3.2450395173641198,0.7424009608303234,-1.2231756981162736,-0.7183033632336266,1.2328808123254156,-0.6881340466923258,-0.030192740019423146,1.4140997585759496,0.0
-0.3793760337369356,-1.2357890856221925,-0.9473572112122705,-0.46736958581176596,-1.1850386238671438,-0.2824741377449877,-0.4193801288057961,-1.3545991325234186,0.7924558729571107,1.1712632001632313,-1.1029699672911257,-0.8849464273994297,0.0
-1.1292933168635086,0.13010066367552794,0.0943267485535567,0.13115517598286708,0.13956164117690179,-0.6925962306383665,-0.08448745202192537,-1.4147535993102012,0.15867959157633169,1.4062302511608789,-0.24028272707636483,-1.3935737384958617,1.0
-0.20701112343179814,0.5574843610482807,0.5469926142116598,0.5314159165370289,0.5395470425232047,-0.5993718518064785,-1.3294835498320416,-0.4939399073238247,0.9199595141957428,-1.0709905243356184,0.6852072252635176,1.237321322245505,1.0
0.46044817245332237,2.0992523051753995,1.6200693240270734,1.334488444534303,2.1579390572656396,0.6111240288358288,-1.417553579073812,-0.015740741276055077,0.025195125582556786,-1.4123947507162087,1.4135741497542391,0.04090218101231837,1.0
1.5620245188155022,0.8991707998282871,0.4254169112673377,0.3677564498152754,0.8416803489643823,0.34456476448180623,1.4089362854750187,0.036708216109753465,0.075668127494229,-1.4105232456674088,-1.4093311497286953,-0.1162539255715031,1.0
-0.7980755193726314,-0.0807767998924219,-1.0207686364347524,-0.2793702427024155,-0.46508408472374113,0.9282015544581758,0.20718857858456619,-1.401153165038268,-0.4200215470970395,1.3522116914400102,0.6151918148762163,-1.273311654913815,0.0
1.1434982642454403,-0.5787295683255033,-0.965350977633954,-1.014668214713211,-0.7137351872617131,0.0411345506587885,1.269050617267872,0.6126567856065479,1.1050936946307084,-0.8786993896726197,-0.31173579091880155,-1.3793470628620257,0.0
0.21099543794136452,-1.4080884663185123,-1.334228578529204,-1.4334797685637788,-1.6293811755514922,0.2641584438152863,-1.4175254652794351,-0.018407747582336202,0.030526410420377584,-1.412282264065238,1.413321055911699,0.04889614098999667,0.0
-1.5885288718573978,-0.19446972102577595,-0.5128755274344192,-0.4653454847536307,-0.3343455699182652,-0.2385352251357953,0.32441517214304905,-1.3783096041151692,-0.6413703449262722,1.2626570856807962,0.9149161330780623,-1.0782800077238324,0.0
1.0293389919930929,-0.4398186095868154,-0.30028670177539435,-0.3464477053014251,-0.3244611536652919,-0.39092587225605757,0.577713731282713,-1.2916466227157877,-1.0630879230286856,0.9363147022370811,1.351738277744969,-0.41541726429569553,0.0
-0.18119969465243577,0.04396322691015271,0.4092597626245364,0.5689546909226325,0.13914782205993856,0.02027899747174415,1.2954388809272113,-0.5588905321453248,-1.0252960991369837,-0.9747845222281984,-0.49488117636161666,1.324988517685813,1.0
1.1140489830877784,1.0037311124628614,0.8012229941363812,0.28575880243624546,0.8661217695948504,-0.2457948773961764,0.26001029487155447,-1.3921331139115294,-0.5211734017368266,1.3166738510647413,0.7557228787074138,-1.195263856162514,1.0
-1.111104054972012,-0.2840880389787187,-0.2685057441567524,-0.3249424461629653,-0.3393867013272105,-0.5476073455696207,-0.46966353964679297,1.3337996822837677,-0.881740522396856,1.1085707836083876,-1.1952123428429278,0.7560137942011745,0.0
-1.0435439393750234,0.038744906040512714,-0.0017056365795112072,-0.16382382346179064,0.05416646859233594,-0.6206307914207103,-0.6192551028789491,-1.2760243857655296,1.1064291752934952,0.8797441448833291,-1.3800435821747297,-0.3084993125336813,1.0
-0.6757743870355188,-0.8461287298250354,-0.6761594340795691,-0.24571807924744873,-0.6624092703347901,0.007500899404171878,0.6928995772375743,-1.233094410940076,-1.21545075287457,0.7278389070727254,1.4137558674678834,-0.0337367180614322,0.0
-1.357265399236937,0.1426771834182704,0.09360701492666966,-0.0839620829314974,0.1259878895911623,-0.7458290413721368,0.22101004092744825,1.3947001799434926,0.4427147030275048,1.3436757070264598,0.6527196848416612,1.254767809962702,1.0
-1.1284271615353423,0.14036082674578118,0.07420498108839046,0.05813254217655596,0.11026748237196463,-0.715962486539788,-0.26801434189887857,-1.3921607891012822,0.51692979656466,1.3167825361900272,-0.75531408775219,-1.19550124418053,1.0
-1.1135292898908782,-0.19872334631309274,-0.22498214407759154,0.11774646651410825,-0.23619809354398297,-0.7406014232836798,-0.9170607109411515,1.0780379643527196,-1.3968516006994025,0.2356193233211834,-1.2159891517583643,-0.7218272070336795,0.0
-0.5789382213465019,-0.4879856946945648,-0.5455320817003991,-0.47723886439578195,-0.4751606721531535,-0.43194528790676767,-1.4174033038222658,-0.026852841177267814,0.0474054028781273,-1.4117935074594363,1.412221455860739,0.07419884315359937,0.0
0.8108946182294964,0.5103691420181639,0.33080988035794434,0.7735254185195766,0.40224068627200465,-0.4460268204583193,1.2675028324911575,0.615857780488953,1.1095048173178188,-0.873124783463592,-0.3013264255246299,-1.3816587288739448,1.0
0.853855922506556,-1.35120443898761,-1.1291027799947178,-1.7565195858133567,-1.8014375765426742,2.0599578697134033,1.3681931118650124,0.33727775203571037,0.6568138088107749,-1.2499067768144234,-1.0568130578749628,-0.9395874719911467,0.0
1.1206317635818441,0.849838445685492,0.7213405024026552,0.6774853961005214,0.8339740235249086,-0.6023430457712633,-1.024917429511299,-0.9808289904107972,1.4111134867825272,-0.0595911295078667,-0.9332113958418732,1.062736492853624,1.0
0.07916659699442029,-0.1855516856654526,-0.9465290179953144,-2.2196605156334606,-0.3642605068044577,1.038423800160937,-0.662992111781719,-1.2539183611459996,1.164631019022616,0.800872961239591,-1.4046232058688093,-0.16356148653507763,1.0
-0.639395863252525,-0.27172986779560004,-0.013299007627769411,0.11790381079966503,-0.022335517183033456,0.026248859090335315,1.3582354563667092,-0.37962514701938915,-0.7293287961034404,-1.211366577720785,-0.9748510947348575,1.0246610290840437,1.0
-1.3761475853909668,-0.04660588953033066,-0.02135181332510171,0.09715468416015201,-0.06641238296857505,-0.6498424938039363,-0.6160544631775509,-1.2775680367476676,1.1019985170344908,0.8853032456347281,-1.3776773939870384,-0.3188973782067754,0.0
-1.0778436903704174,0.08045727458875866,0.09145599185605778,0.04792631556505464,0.09272382831891608,-0.80805139489161,-1.41730020122141,-0.032186149938517476,0.058062344375234554,-1.4113810364337809,1.4112936056619645,0.09016777365912672,1.0
0.8394777440589914,-0.8512168298002167,-0.036923596112547565,-0.16471043162058127,-0.6857174336122949,1.0642283102234633,-1.0608978335629262,0.9374934359913045,-1.4065258341169178,-0.1653966331455238,-0.8078806555294202,-1.160622053227452,0.0
-0.5688908195397702,-0.30084139547475125,-0.2711500884405154,-0.051329677438633536,-0.3088094181016441,-0.7605973961183782,-0.10258506280364453,1.4093130626686743,-0.1986463530159888,1.401647206968863,-0.2937254286752369,1.3835755200901878,0.0
1.4799129937053166,0.14977677131713563,0.13001963347864848,0.17144499787299103,0.17753238220905476,-0.6528351834579655,1.3977251700029112,-0.1841550322712235,-0.3628537701826543,-1.3658585284284275,-1.3095539510414387,0.5338877701957857,1.0
-0.11277342372728076,0.5944006532018876,1.2915566867833765,1.4234778504674572,0.8403680143133537,0.655381741727291,-0.353188011462533,1.3689213694042133,-0.67899593955196,1.2428782156916165,-0.9625517047306571,1.0362274722320446,1.0
-1.3742420436690006,-0.4421097440862963,-0.4172452361709409,-0.37557482270461856,-0.43391446118618343,-0.7237129815419588,-0.9527606491471651,-1.0510539044014324,1.4054598089331893,0.1415523568903454,-1.1372624429506357,0.8406993817539588,0.0
-1.544181719055272,-0.012891301620952434,-0.04252024315044994,-0.14131252108063422,-0.034769600129565946,-0.7708323524470205,-0.2636501493857036,-1.392983954629788,0.5086518718692364,1.3200162350769025,-0.7440125773288045,-1.202567901962883,1.0
-1.219373470992827,-0.2188492998147548,-0.22714404213840314,-0.24047224494582953,-0.21179905052620027,-0.7028087349112047,1.1784290530750678,-0.7773504012035343,-1.298536343860057,-0.5637354255559999,0.23746957234328084,1.3943423249961917,0.0
0.1791209218648366,0.9195157706409153,2.897868362966899,1.902361184281152,1.5073001313653116,3.6392643342906306,-0.16831605386553705,1.4031698481575317,-0.3284421697820541,1.3772026510382074,-0.48404374746553613,1.3289872615822784,1.0
-0.17045936858317087,-0.0729834261897528,-0.12896475778179325,-0.3065268358354784,-0.13034249442601145,-0.661551583098813,-0.6276382402399345,-1.2719340396098653,1.1179261094352821,0.865046267020201,-1.3858811833398272,-0.28112242891342937,0.0
1.611568603586628,1.003251414885502,0.4317575934429542,0.10841269957454386,0.8674268371795348,0.35852157361382775,0.5380530894941856,-1.3088489452066763,-1.0039427086969857,0.9994046605309981,1.3079884431472515,-0.5375136707327874,1.0
1.3323201257857415,0.7109692863285841,0.7510370524364507,0.6784859844595305,0.747009681075589,-0.6944199345626231,-1.3931646192871339,-0.26419100333261736,0.5128623569071195,-1.315652523220199,1.1990297057799981,0.7499955105485814,1.0
-0.7163104563937119,0.15247095224495805,0.48149586529018357,0.4527010151879188,0.3199503669022036,-0.2544110608394664,0.49234573064433473,-1.3269225572080778,-0.9321566560777217,1.0665907491463718,1.244906153779797,-0.6707869302567978,1.0
-0.7873351933033665,0.2480047718761837,0.12540816286080628,0.3767682024210952,0.08387611408143802,-0.15330470560840903,-1.4108947295063037,-0.13998920510111743,0.272296855236683,-1.3858143902842142,1.354002375984722,0.40825917177857646,0.0
-1.335091822835874,-0.1659787019009407,-0.041387287076777496,-0.04523000405797857,-0.1083255990433201,-0.6148978426599345,-0.5146042616461994,-1.3215392566888096,0.950738375568118,1.0464825869506933,-1.265728442900133,-0.6305518797162438,0.0
-1.3936439230199307,-0.568082609356164,-0.6655478720948267,-0.6539554750354466,-0.6224782296894298,-0.6090389621405712,1.1416301439219436,0.8265772045940196,1.34094605845508,-0.4424738011176685,0.426667463327038,-1.348239299965888,0.0
1.0620796633977871,-0.05952166875567972,0.4480825114142069,0.5713071450763844,0.24331745583864334,0.07990020595939001,1.3844776279924822,0.26273815048365146,0.5182385976053675,-1.31353935491519,-1.1943805331859898,-0.7570470318610377,1.0
1.1019228084934474,0.4726911496281015,0.815461583146262,0.28414547402983015,0.55699399715857,0.07663393267905833,1.2688575837980425,0.6130571227779427,1.1056466171076538,-0.8780037771539418,-0.31043557742437444,-1.379640312983798,1.0
-1.137954870145174,0.15188672592866298,0.014008057135125465,0.06142748500721642,0.10291782417740046,-0.5754319911694197,1.3383095682856139,-0.4454148742987321,-0.843602830501939,-1.1350880259560547,-0.8157020786680097,1.155418652139776,1.0
-0.543079390760408,1.027067230104976,1.2446581509980592,0.5419336647893521,1.013086652563249,0.2669212028328373,-0.9034844072892674,-1.0936814550277896,1.3865824021841984,0.2704451221263437,-1.242228735147327,0.6759518533355272,1.0
-1.3529346225961043,-0.10354105022774383,-0.04503602774549752,0.08932469277459822,-0.05307815860093093,-0.6562626959668153,1.0240604696219069,0.9688586595128573,1.4100419795215777,-0.08073970767070296,0.9091438539741118,-1.0831515318980174,1.0
-0.6761208491667855,-0.24560065821288532,-0.4481841810298547,-0.2643623534054757,-0.47946979919507265,-0.08227772316353693,0.7563086952068849,-1.1948936648578443,-1.2847648806768395,0.5970459313694765,1.4016479457983517,0.18787036387829972,0.0
-1.070048292416919,0.12006242082143428,-0.010561965376545149,-0.08080316719745842,0.03234379232397921,-0.5625423602025514,-0.5725434960490197,1.2932933145735461,-1.0435692974071107,0.9579995460141804,-1.338201209390229,0.4573270932932665,1.0
-1.2905714389681149,-0.09640705810624897,-0.03875176958101864,-0.05879983823901483,-0.10344755771424304,-0.6198902129140635,-1.032666990702852,-0.972665301585619,1.4099639467820726,-0.08207017070361763,-0.9075783259979625,1.0847166072131922,0.0
1.6133009142429608,0.9353071460426142,0.9831637216869672,0.9929862064572662,0.8893893030784802,-0.14989209849001295,0.18168640783300144,-1.4047740518738738,-0.37051044844544145,1.366542178436431,0.544699161838885,-1.3050252774962556,1.0
0.03637852378299379,1.843286495898562,2.25780579356698,1.8776102993158943,1.7765899019924567,1.447514351545498,-0.42362307292242496,-1.3532864236458724,0.7997932516564359,1.1662496630294557,-1.1112622068024631,-0.8745103366906858,1.0
-1.135183173095041,-0.09542634701236985,0.029308984048561526,0.10082158209442547,-0.05029364222305608,-0.5969197980767295,1.0421133408154748,-0.9536344269944055,-1.4099252929017163,-0.13374134187779155,0.8466452671356824,1.1329575868978894,0.0
-0.5304335229691767,-0.010143985365334056,0.06839957821451341,-0.3405279392579206,-0.05920697577055273,-0.2983758555898359,-0.7316712383009584,1.2109193303325838,-1.2503615626153912,0.6660960444075307,-1.4122688058031982,-0.0723650490195501,0.0
-0.09475739290141706,-0.15761250288045484,-0.13125249526306962,-0.09122479834219756,-0.17580452487017062,-0.6856746981925478,0.8718343348969615,-1.1126642188551457,-1.377786116610487,0.3294953755348019,1.2829914781688871,0.5949934701453938,0.0
-1.4009196277765295,-0.1726898175586271,-0.183552153899599,-0.2084627985693239,-0.2084236600744583,-0.7074850045096956,-0.22170296651031732,1.395883575437204,-0.4323151293056171,1.3483479642599479,-0.6325026863952061,1.2650655386715526,0.0
1.0090709573139964,-0.25932884949672874,-0.1461876130194286,-0.0881815632506876,-0.23348934376224473,-0.602052212839126,-0.4831972565652386,1.3289966997313285,-0.90405841625031,1.0904747771671177,-1.2176867905508977,0.7192403593751688,0.0
0.7344997182852093,-0.3215326184551004,1.0963297848581095,0.47013303767196446,0.45908072629030233,1.653724749576387,1.1871923247115195,-0.7637889418320936,-1.2852947742110776,-0.5931777165723677,0.18959976510183263,1.4016556899967973,1.0
1.3799586688349004,-0.13195809748772447,-0.16266415648065097,0.019298419590067978,-0.12349671683527365,-0.6451539622693522,-1.0570549596945487,0.9418060799181515,-1.4078415248371312,-0.15392131762796551,-0.8220408935300905,-1.1506351855288577,1.0
0.3365879605255101,0.37593684935084487,0.5476197050806487,1.133446684376399,0.8245551181911811,1.1406382693710415,-1.4073933257059201,0.16773375779913782,-0.3391694256193561,-1.3718880670709621,1.3229788450043483,-0.4994849487312473,1.0
0.5273153637877779,1.8471464043266403,1.899455015822974,2.00389782339522,1.9655415476714462,-0.7403832056420545,1.1025076874024542,-0.8825241644637377,-1.3799049555914102,-0.3177594475024749,0.6073793837707886,1.277337636536492,1.0
0.45559770261558974,1.7515455738284469,1.8506684071691182,1.8982623445464155,1.9438587063452826,-0.4843629849782548,-1.0453711520141742,-0.9589955615992176,1.4072700646753842,-0.11928872680779803,-0.8639485813499594,1.1197891185216025,1.0
